_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
741,b54e,,2.0,0.0,0.963966865092516,,,,,,,,,,,0
742,2505,,1.0,0.0,1.1009695678949356,,,,,,,,,,,1
743,6ae4,,63.0,9.0,0.947103712707758,,,,,,,,,,,2
744,D1DC,"Wales, UK",1639.0,21.0,1.0449348501861095,,,,,,,,,,,2
745,8Ed8,,1.0,0.0,0.947103712707758,,,,,,,,,,,0
746,B202,,1.0,0.0,0.8695869445800781,,,,,,,,,,,2
747,2a4c,,7.0,27.0,1.0317755714058876,,,,,,,,,,,0
748,afa6,madrid,277.0,110.0,0.7799169719219208,,,,,,,,,,,2
749,2ba8,,116.0,17833.0,0.9112858772277832,,,,,,,,,,,0
750,3193,Tokyo,33.0,13.0,0.9773168750107288,,,,,,,,,,,4
751,36c3,,1.0,0.0,0.9572135247290134,,,,,,,,,,,0
752,faf2,,5.0,0.0,0.0,,,,,,,,,,,2
753,fefd,,1.0,0.0,0.0,,,,,,,,,,,2
754,c337,"Qaanaaq, Kalaallit Nunaat",45442.0,19415.0,1.0270733013749125,,,,,,,,,,,2
755,721E,埼玉県伊奈町,387.0,19.0,0.9327875226736068,,,,,,,,,,,2
756,22cc,cosplay ig: whitchcraftcosplay,119616.0,51309.0,0.8813846707344055,,,,,,,,,,,2
757,bb03,,29.0,0.0,0.8674216270446777,,,,,,,,,,,2
758,9600,"Hebden Bridge, England",35928.0,7647.0,0.8550964593887329,,,,,,,,,,,2
759,E2A1,,7.0,65.0,0.9464041106402874,,,,,,,,,,,0
760,6013,,2.0,0.0,1.0536649376153946,,,,,,,,,,,4
761,2aa1,,3.0,0.0,1.007616326212883,,,,,,,,,,,0
762,c993,,1.0,0.0,1.148992583155632,,,,,,,,,,,1
763,5817,,19.0,1.0,0.853092610836029,,,,,,,,,,,2
764,035A,,2.0,0.0,0.8974057510495186,,,,,,,,,,,4
765,0094,長崎市,1119.0,489.0,0.9122253209352492,,,,,,,,,,,2
766,725F,,441.0,2.0,0.9922168422490358,,,,,,,,,,,0
767,3223,Mejico,1221.0,449.0,0.9361682832241058,,,,,,,,,,,2
768,86ca,,1.0,0.0,0.9940100377425553,,,,,,,,,,,0
769,e3eA,,5.0,0.0,0.9924593158066272,,,,,,,,,,,0
770,a1cd,,1.0,0.0,1.2298296988010406,,,,,,,,,,,3
771,A239,Classified.,2.0,0.0,0.8736339807510376,,,,,,,,,,,4
772,EF90,,1.0,0.0,1.0235015228390694,,,,,,,,,,,4
773,4708,,1.0,0.0,0.0,,,,,,,,,,,2
774,a52e,,2.0,4.0,0.8106724619865417,,,,,,,,,,,2
775,20A5,,2.0,0.0,0.7875916659832001,,,,,,,,,,,0
776,BC37,"Minneapolis, MN",158.0,6.0,0.8590447306632996,,,,,,,,,,,2
777,6A09,Singapore,2.0,0.0,1.0665947198867798,,,,,,,,,,,4
778,D24C,,1371.0,303.0,0.8953941315412521,,,,,,,,,,,2
779,ba1b,,3.0,0.0,0.853092610836029,,,,,,,,,,,4
780,1438,,1.0,0.0,0.935460589826107,,,,,,,,,,,0
781,8816,,2.0,0.0,0.8559316545724869,,,,,,,,,,,4
782,32c2,,25.0,0.0,0.891350120306015,,,,,,,,,,,2
783,bc4b,Seattle WA,173.0,11.0,0.91048314422369,,,,,,,,,,,2
784,0722,,1.0,0.0,0.0,,,,,,,,,,,2
785,cb55,"Tucson, AZ",1.0,0.0,0.8861133679747581,,,,,,,,,,,4
786,058A,愛知県,59.0,0.0,0.9665552079677582,,,,,,,,,,,2
787,ee68,,1.0,0.0,0.0,,,,,,,,,,,2
788,ae98,,218.0,0.0,0.9114712327718736,,,,,,,,,,,2
789,c7c8,,63.0,0.0,1.074161022901535,,,,,,,,,,,2
790,8b20,,3.0,0.0,0.9464041106402874,,,,,,,,,,,0
791,D7C5,,1.0,1.0,0.9914440289139748,,,,,,,,,,,0
792,2225,,17.0,0.0,1.044421724975109,,,,,,,,,,,4
793,6055,"san diego, ca",4.0,0.0,0.906133234500885,,,,,,,,,,,2
794,3533,,2.0,0.0,0.826143816113472,,,,,,,,,,,0
795,D1a4,,1.0,0.0,0.9940100377425553,,,,,,,,,,,0
796,A17C,"Petrópolis, Brasil",200.0,3033.0,0.9664526544511318,,,,,,,,,,,0
797,5ba8,,1.0,0.0,0.8813679814338684,,,,,,,,,,,4
798,5057,,4.0,645.0,0.9555060304701328,,,,,,,,,,,0
799,B137,,1.0,0.0,0.0,,,,,,,,,,,2
800,5d62,,1.0,0.0,0.9941427893936634,,,,,,,,,,,0
801,3c35,,979.0,19.0,0.9800725542008876,,,,,,,,,,,2
802,ff2b,Del Rio,797.0,37.0,0.826143816113472,,,,,,,,,,,2
803,c7a1,Canada,24.0,4.0,0.8590447306632996,,,,,,,,,,,2
804,1148,,5.0,0.0,0.8544927537441254,,,,,,,,,,,2
805,d99a,,1.0,0.0,1.0078808963298798,,,,,,,,,,,0
806,23A8,,2.0,0.0,0.0,,,,,,,,,,,0
807,D369,,1.0,0.0,0.89832753688097,,,,,,,,,,,4
808,4D18,"ÜT: -6.164094,106.634322",9.0,0.0,0.9482701644301414,,,,,,,,,,,2
809,c2bd,,1.0,0.0,0.9941427893936634,,,,,,,,,,,0
810,5720,,2.0,0.0,0.7746784538030624,,,,,,,,,,,0
811,9635,,1.0,1.0,0.9257749915122986,,,,,,,,,,,0
812,241D,surabaya,103.0,14.0,1.0346825569868088,,,,,,,,,,,2
813,407B,,2.0,0.0,0.9138279035687448,,,,,,,,,,,0
814,adad,,46.0,1.0,0.943216547369957,,,,,,,,,,,4
815,22ae,uae,1.0,0.0,0.8590447306632996,,,,,,,,,,,4
816,3605,,8.0,0.0,0.8694829046726227,,,,,,,,,,,2
817,ebb5,Toronto,251.0,235.0,0.97668637894094,,,,,,,,,,,0
818,ED99,,50.0,0.0,0.9464041106402874,,,,,,,,,,,4
819,eb55,,1.0,0.0,0.0,,,,,,,,,,,2
820,FCE6,,1.0,0.0,0.9361682832241058,,,,,,,,,,,0
821,d5a7,mexico,3036.0,889.0,0.9314159080386162,,,,,,,,,,,2
822,1534,,1.0,0.0,1.2754686772823334,,,,,,,,,,,3
823,e5e1,,1.0,0.0,0.9520353600382804,,,,,,,,,,,0
824,3B14,,1.0,0.0,0.766157865524292,,,,,,,,,,,2
825,86A5,,2.0,0.0,0.89670430123806,,,,,,,,,,,4
826,f955,,3.0,0.0,0.742987722158432,,,,,,,,,,,0
827,7ad0,,1.0,0.0,0.0,,,,,,,,,,,2
828,27df,,1.0,0.0,0.9194359853863716,,,,,,,,,,,0
829,26BF,,72.0,134.0,1.2419501394033432,,,,,,,,,,,3
830,f321,,2.0,0.0,0.9748932607471944,,,,,,,,,,,0
831,1511,"Penfield, NY",4245.0,1552.0,1.0384463891386986,,,,,,,,,,,2
832,D089,,3.0,8.0,1.054664272814989,,,,,,,,,,,4
833,4027,,7.0,0.0,0.9680171385407448,,,,,,,,,,,2
834,986B,,1.0,0.0,1.1362610757350922,,,,,,,,,,,1
835,6ede,,35.0,0.0,1.0384463891386986,,,,,,,,,,,4
836,EA4A,,2.0,0.0,0.742987722158432,,,,,,,,,,,0
837,59Da,,1.0,0.0,0.8127177357673645,,,,,,,,,,,2
838,5f4a,,13.0,0.0,0.9390936717391014,,,,,,,,,,,4
839,f536,,1.0,10.0,0.9404270350933076,,,,,,,,,,,4
840,c993,,1.0,0.0,1.148992583155632,,,,,,,,,,,1
841,C202,,1.0,0.0,0.0,,,,,,,,,,,2
842,5cac,,1.0,0.0,0.9941427893936634,,,,,,,,,,,0
843,8645,"Bucharest, Romania",16.0,0.0,0.7986910045146942,,,,,,,,,,,2
844,b655,,25.0,0.0,0.8694829046726227,,,,,,,,,,,2
845,CC12,,19.0,2.0,0.9327875226736068,,,,,,,,,,,2
846,A205,,1.0,0.0,0.0,,,,,,,,,,,2
847,09de,,1.0,0.0,0.0,,,,,,,,,,,2
848,3190,"Hotaka Mountains, Japan Alps",2678.0,758.0,0.9948892295360564,,,,,,,,,,,0
849,58ba,,11.0,0.0,0.9648887142539024,,,,,,,,,,,2
850,e534,,51.0,0.0,1.1218156218528748,,,,,,,,,,,2
851,E626,,1.0,0.0,1.0533768013119698,,,,,,,,,,,4
852,1ad3,"Cape Town, South Africa",1.0,17.0,0.9475100934505464,,,,,,,,,,,2
853,1104,穢れの坩堝,45391.0,14522.0,0.7712134569883347,,,,,,,,,,,2
854,5053,,8.0,1.0,0.9788055568933488,,,,,,,,,,,2
855,9125,,52.0,0.0,0.8590447306632996,,,,,,,,,,,2
856,913D,,2031.0,31.0,0.9594569467008114,,,,,,,,,,,0
857,f05c,,1.0,0.0,0.7388653755187988,,,,,,,,,,,2
858,be1e,,289.0,6.0,0.9297578930854796,,,,,,,,,,,2
859,8e88,กทม,13.0,101.0,0.826143816113472,,,,,,,,,,,2
860,ff40,,1.0,0.0,0.0,,,,,,,,,,,2
861,5d57,,222.0,0.0,0.9594569467008114,,,,,,,,,,,0
862,5517,,2.0,22.0,0.9924593158066272,,,,,,,,,,,0
863,737d,,3.0,3.0,0.9490008614957332,,,,,,,,,,,0
864,1A14,,1.0,0.0,1.0302719566971064,,,,,,,,,,,4
865,6121,,2.0,2.0,1.0970555618405342,,,,,,,,,,,2
866,6013,,2.0,0.0,1.0536649376153946,,,,,,,,,,,4
867,a525,,1.0,0.0,0.954718790948391,,,,,,,,,,,0
868,BD45,,3.0,0.0,0.8039100468158722,,,,,,,,,,,0
869,de44,,2.0,0.0,1.0139861712232232,,,,,,,,,,,4
870,8022,にゃごや,28125.0,817.0,0.8550964593887329,,,,,,,,,,,0
871,82c1,,1.0,0.0,0.8974057510495186,,,,,,,,,,,4
872,D1Ed,Western Australia,4.0,0.0,0.7590840011835098,,,,,,,,,,,2
873,847D,,6.0,0.0,0.8958773910999298,,,,,,,,,,,2
874,2c38,,4.0,0.0,0.985409203916788,,,,,,,,,,,0
875,0587,,1.0,0.0,0.9429110251367092,,,,,,,,,,,0
876,BC21,"ÜT: 40.615533,-74.602263",4.0,3.0,0.9748932607471944,,,,,,,,,,,2
877,16Bf,,8.0,0.0,1.0346825569868088,,,,,,,,,,,2
878,5bff,,1.0,0.0,0.999328251928091,,,,,,,,,,,0
879,95D3,trujillo,1.0,0.0,1.0087964721024036,,,,,,,,,,,0
880,0ed1,Kuwait,318.0,681.0,0.9204433262348176,,,,,,,,,,,0
881,dc3e,,57.0,328.0,1.0346825569868088,,,,,,,,,,,0
882,bdf8,,1.0,0.0,0.9303156137466432,,,,,,,,,,,0
883,2aa1,,3.0,0.0,1.007616326212883,,,,,,,,,,,0
884,1d57,,4.0,0.0,0.9071423709392548,,,,,,,,,,,2
885,e471,,1.0,0.0,0.8763592913746834,,,,,,,,,,,4
886,1922,,1.0,0.0,0.7712134569883347,,,,,,,,,,,2
887,E2A1,,7.0,65.0,0.9464041106402874,,,,,,,,,,,0
888,16e9,,2.0,0.0,0.8813846707344055,,,,,,,,,,,4
889,a5b6,,4.0,0.0,1.1218156218528748,,,,,,,,,,,2
890,6eb1,,452.0,55.0,1.1865614354610443,,,,,,,,,,,2
891,7c71,,4.0,0.0,0.9482701644301414,,,,,,,,,,,0
892,6371,,2.0,0.0,0.9956157580018044,,,,,,,,,,,0
893,fd37,,1.0,0.0,0.0,,,,,,,,,,,2
894,F1A8,,1.0,0.0,0.7746784538030624,,,,,,,,,,,2
895,4331,,5.0,0.0,0.9597565531730652,,,,,,,,,,,0
896,9631,,1.0,0.0,0.9404270350933076,,,,,,,,,,,0
897,c3c9,,1.0,0.0,1.0237057898193598,,,,,,,,,,,4
898,89Eb,العراق تكريت,2.0,1.0,0.9608436599373816,,,,,,,,,,,0
899,FB99,,1.0,0.0,0.9581279791891576,,,,,,,,,,,0
900,b23d,,23.0,41.0,0.742987722158432,,,,,,,,,,,2
901,c834,,11.0,0.0,0.8776186481118202,,,,,,,,,,,2
902,40Ca,,2.0,0.0,0.8674216270446777,,,,,,,,,,,0
903,4D18,"ÜT: -6.164094,106.634322",9.0,0.0,0.9482701644301414,,,,,,,,,,,2
904,13b3,São Paulo/ Minas Gerais,36.0,0.0,0.906133234500885,,,,,,,,,,,2
905,f849,VENEZUELA,21986.0,4542.0,0.9327875226736068,,,,,,,,,,,0
906,0971,,2.0,0.0,0.9058171734213828,,,,,,,,,,,4
907,5817,,19.0,1.0,0.853092610836029,,,,,,,,,,,2
908,bbfe,,63.0,1.0,0.826143816113472,,,,,,,,,,,2
909,14fe,関東,30.0,0.0,0.8044655919075012,,,,,,,,,,,2
910,827b,,3.0,0.0,0.884794607758522,,,,,,,,,,,4
911,c63d,Wasaga  Beach,1.0,4.0,0.0,,,,,,,,,,,2
912,2d4d,,1.0,0.0,1.05840165913105,,,,,,,,,,,4
913,cb29,Tokyo Japan,13286.0,69.0,0.9543185159564018,,,,,,,,,,,0
914,C602,,11.0,1.0,0.9500299021601676,,,,,,,,,,,2
915,442A,,10.0,0.0,0.9748932607471944,,,,,,,,,,,2
916,1418,,3.0,0.0,1.0944218337535858,,,,,,,,,,,2
917,d337,"ÜT: -7.280384,112.783219",202.0,2.0,0.9006319418549538,,,,,,,,,,,2
918,6817,,62.0,0.0,0.954718790948391,,,,,,,,,,,2
919,ADFC,Atlanta,5.0,0.0,0.8499678522348404,,,,,,,,,,,2
920,2491,,10.0,0.0,0.9202528819441796,,,,,,,,,,,2
921,06Cd,,9.0,571.0,0.8993869423866272,,,,,,,,,,,2
922,b882,izmirrrr,2.0,0.0,0.8395190685987473,,,,,,,,,,,0
923,a0a1,,117.0,22.0,0.9580197930336,,,,,,,,,,,0
924,2AD7,New Jersey,3554.0,1822.0,0.9303156137466432,,,,,,,,,,,2
925,eb33,"Pearland, TX",1306.0,2257.0,0.9124173820018768,,,,,,,,,,,2
926,8e91,,1.0,0.0,1.1100173518061638,,,,,,,,,,,1
927,6335,اعماق الانترنت,44.0,49.0,0.9749159663915634,,,,,,,,,,,4
928,5cc5,South Korea,21.0,0.0,0.89670430123806,,,,,,,,,,,2
929,CCAC,"Pittsburgh, PA",18780.0,9885.0,0.8802238777279854,,,,,,,,,,,2
930,5e30,,411.0,0.0,0.884794607758522,,,,,,,,,,,2
931,21CF,,2542.0,762.0,0.9871086813509464,,,,,,,,,,,0
932,6E66,bcn,1.0,0.0,0.947103712707758,,,,,,,,,,,0
933,2ac9,,140.0,2.0,0.7884888052940369,,,,,,,,,,,2
934,949B,Houston Tx.,1.0,0.0,0.8674216270446777,,,,,,,,,,,2
935,ce19,,1.0,0.0,1.0944218337535858,,,,,,,,,,,1
936,0ac0,"Dallas, TX",1.0,0.0,1.0452686585485935,,,,,,,,,,,4
937,8106,Mexico City,15679.0,2740.0,0.8499678522348404,,,,,,,,,,,0
938,c4a7,,20.0,7.0,0.9572066254913808,,,,,,,,,,,4
939,7258,"서울특별시, 한국",138.0,0.0,0.882671445608139,,,,,,,,,,,2
940,4164,,1.0,0.0,0.0,,,,,,,,,,,2
941,715D,,4.0,0.0,0.9678120575845242,,,,,,,,,,,2
942,00Ea,Rize - Cbü,2180.0,316.0,0.8395190685987473,,,,,,,,,,,0
943,c388,,14.0,3.0,0.8974057510495186,,,,,,,,,,,2
944,4d5d,,1.0,0.0,0.816901683807373,,,,,,,,,,,2
945,b076,Canada,1.0,0.0,0.7746784538030624,,,,,,,,,,,2
946,F1b0,Sevilla,15588.0,97.0,0.954718790948391,,,,,,,,,,,0
947,Daa2,,4.0,0.0,1.0304647013545036,,,,,,,,,,,0
948,0822,Toronto Canada,8.0,0.0,0.9748932607471944,,,,,,,,,,,2
949,deb0,"Orange County, CA",1060.0,1059.0,0.9748932607471944,,,,,,,,,,,2
950,984F,,77.0,0.0,0.8745484352111816,,,,,,,,,,,2
951,563e,"الرياض, المملكة العربية السعودية",81.0,544.0,1.044421724975109,,,,,,,,,,,0
952,2628,,1.0,0.0,1.036299206316471,,,,,,,,,,,4
953,fe90,Italy,1.0,0.0,0.9924593158066272,,,,,,,,,,,0
954,97Db,,12.0,1.0,1.1865614354610443,,,,,,,,,,,2
955,4b01,,4.0,5.0,1.1150880679488182,,,,,,,,,,,2
956,6896,宮城県,16.0,19.0,0.954718790948391,,,,,,,,,,,4
957,505c,,1.0,0.0,0.8054661154747009,,,,,,,,,,,2
958,0dd2,,3.0,0.0,1.13740174472332,,,,,,,,,,,2
959,3eca,Melbourne ,5.0,1.0,1.2015631943941116,,,,,,,,,,,2
960,1FBA,Near Water in a  RIPTIDE,1058.0,141.0,0.984223999083042,,,,,,,,,,,0
961,123C,,4.0,0.0,0.9541514366865158,,,,,,,,,,,0
962,34a3,,1.0,0.0,0.0,,,,,,,,,,,2
963,3361,,12.0,0.0,0.8887135609984398,,,,,,,,,,,2
964,1fd0,,3.0,0.0,0.8685522079467773,,,,,,,,,,,0
965,15e9,,1.0,1.0,0.9202528819441796,,,,,,,,,,,0
966,4398,,2.0,0.0,0.8948764055967331,,,,,,,,,,,4
967,d830,,3.0,0.0,1.071251541376114,,,,,,,,,,,4
968,196B,,1.0,0.0,0.0,,,,,,,,,,,2
969,7251,TOKYOときどきTOYAMA,6306.0,581.0,1.0985445901751518,,,,,,,,,,,0
970,eb54,,2.0,0.0,0.9589622467756272,,,,,,,,,,,0
971,D05D,,2747.0,8.0,0.8694829046726227,,,,,,,,,,,2
972,2706,,1.0,0.0,0.8736339807510376,,,,,,,,,,,4
973,5598,,1.0,0.0,0.9289822205901146,,,,,,,,,,,0
974,1506,,1.0,0.0,1.125761762261391,,,,,,,,,,,1
975,c2a0,"Manaus, Brasil",2.0,7.0,0.906133234500885,,,,,,,,,,,4
976,bc45,,2.0,0.0,1.010068662464619,,,,,,,,,,,4
977,9e6a,,88.0,1.0,0.9314159080386162,,,,,,,,,,,2
978,E804,China... I mean Richmond,36.0,0.0,1.0346825569868088,,,,,,,,,,,4
979,944e,,7.0,0.0,0.9376830160617828,,,,,,,,,,,0
980,556a,,60.0,12.0,1.0384463891386986,,,,,,,,,,,2
981,ae5c,Oklahoma City,107.0,119.0,0.9327875226736068,,,,,,,,,,,0
982,823C,,335.0,0.0,0.8542171865701675,,,,,,,,,,,2
983,27cc,,1.0,0.0,1.038799311965704,,,,,,,,,,,4
984,773D,,3.0,0.0,1.0985445901751518,,,,,,,,,,,2
985,c0dd,"Bushwick, Brooklyn",22260.0,7255.0,0.954718790948391,,,,,,,,,,,0
986,a4e5,,120.0,0.0,0.8694829046726227,,,,,,,,,,,2
987,4436,,1.0,0.0,1.0186309106647968,,,,,,,,,,,4
988,f3c5,,12.0,6.0,0.7884888052940369,,,,,,,,,,,2
989,b438,,4125.0,16849.0,0.9896369092166424,,,,,,,,,,,0
990,dc95,,4.0,0.0,0.825366348028183,,,,,,,,,,,2
991,3fca,Universidad Zamorano,3.0,0.0,0.7792698591947556,,,,,,,,,,,0
992,9777,,3.0,0.0,0.8599937558174133,,,,,,,,,,,0
993,db1a,,5.0,0.0,0.9138279035687448,,,,,,,,,,,2
994,3E29,,2.0,0.0,0.8864330127835274,,,,,,,,,,,4
995,CCCE,,109.0,158.0,1.074161022901535,,,,,,,,,,,0
996,06Ab,,3.0,0.0,0.9773168750107288,,,,,,,,,,,0
997,88AD,Both Bournemouth & Glasgow,23.0,5.0,0.9543185159564018,,,,,,,,,,,4
998,28Bb,,2.0,0.0,0.963966865092516,,,,,,,,,,,0
999,B4E3,,1.0,0.0,0.9956157580018044,,,,,,,,,,,0
1000,1154,,29.0,0.0,0.9749159663915634,,,,,,,,,,,4
1001,F09B,,19.0,0.0,0.954718790948391,,,,,,,,,,,4
