_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
763,1770,1770 Queensland Australia,1666.0,6107.0,1.024775430560112,,,,,,,,,,,
764,b54e,,2.0,0.0,1.0547999031841755,,,,,,,,,,,
765,2505,,1.0,0.0,0.8875076621770859,,,,,,,,,,,
766,6ae4,,63.0,9.0,0.8349545300006866,,,,,,,,,,,
767,D1DC,"Wales, UK",1639.0,21.0,1.0032278914004564,,,,,,,,,,,
768,8Ed8,,1.0,0.0,0.866964116692543,,,,,,,,,,,
769,B202,,1.0,0.0,1.0916570872068405,,,,,,,,,,,
770,afa6,madrid,277.0,110.0,0.8713161051273346,,,,,,,,,,,
771,2ba8,,116.0,17833.0,0.8165244460105896,,,,,,,,,,,
772,3193,Tokyo,33.0,13.0,1.1802356392145157,,,,,,,,,,,
773,36c3,,1.0,0.0,0.0,,,,,,,,,,,
774,faf2,,5.0,0.0,1.1417798697948456,,,,,,,,,,,
775,fefd,,1.0,0.0,1.0307272523641586,,,,,,,,,,,
776,c337,"Qaanaaq, Kalaallit Nunaat",45442.0,19415.0,0.8620252311229706,,,,,,,,,,,
777,721E,埼玉県伊奈町,387.0,19.0,0.940381545573473,,,,,,,,,,,
778,22cc,cosplay ig: whitchcraftcosplay,119616.0,51309.0,1.082998439669609,,,,,,,,,,,
779,bb03,,29.0,0.0,1.0669623464345932,,,,,,,,,,,
780,E2A1,,7.0,65.0,1.0161103457212448,,,,,,,,,,,
781,6013,,2.0,0.0,0.7640014588832855,,,,,,,,,,,
782,2aa1,,3.0,0.0,0.9801204316318035,,,,,,,,,,,
783,c993,,1.0,0.0,0.8901543170213699,,,,,,,,,,,
784,5817,,19.0,1.0,0.0,,,,,,,,,,,
785,035A,,2.0,0.0,1.15414597094059,,,,,,,,,,,
786,0094,長崎市,1119.0,489.0,1.040830422192812,,,,,,,,,,,
787,725F,,441.0,2.0,0.0,,,,,,,,,,,
788,3223,Mejico,1221.0,449.0,0.9150987863540649,,,,,,,,,,,
789,86ca,,1.0,0.0,0.9781326316297054,,,,,,,,,,,
790,a1cd,,1.0,0.0,0.8364040404558182,,,,,,,,,,,
791,A239,Classified.,2.0,0.0,1.001386970281601,,,,,,,,,,,
792,EF90,,1.0,0.0,0.9998464360833168,,,,,,,,,,,
793,4708,,1.0,0.0,0.9927557110786438,,,,,,,,,,,
794,a52e,,2.0,4.0,1.0724669396877289,,,,,,,,,,,
795,20A5,,2.0,0.0,0.9625975303351879,,,,,,,,,,,
796,BC37,"Minneapolis, MN",158.0,6.0,1.0436686500906944,,,,,,,,,,,
797,6A09,Singapore,2.0,0.0,0.8999390229582787,,,,,,,,,,,
798,D24C,,1371.0,303.0,0.9444878399372101,,,,,,,,,,,
799,ba1b,,3.0,0.0,0.0,,,,,,,,,,,
800,32c2,,25.0,0.0,0.795012354850769,,,,,,,,,,,
801,bc4b,Seattle WA,173.0,11.0,0.8858236819505692,,,,,,,,,,,
802,0722,,1.0,0.0,0.8591708987951279,,,,,,,,,,,
803,cb55,"Tucson, AZ",1.0,0.0,1.0150983966886997,,,,,,,,,,,
804,058A,愛知県,59.0,0.0,0.9905629586428404,,,,,,,,,,,
805,ee68,,1.0,0.0,1.2570796012878418,,,,,,,,,,,
806,ae98,,218.0,0.0,0.0,,,,,,,,,,,
807,c7c8,,63.0,0.0,0.9364510029554367,,,,,,,,,,,
808,8b20,,3.0,0.0,0.9927557110786438,,,,,,,,,,,
809,D7C5,,1.0,1.0,0.795012354850769,,,,,,,,,,,
810,6055,"san diego, ca",4.0,0.0,0.7661526948213577,,,,,,,,,,,
811,3533,,2.0,0.0,1.0988577529788017,,,,,,,,,,,
812,D1a4,,1.0,0.0,1.0487300530076027,,,,,,,,,,,
813,A17C,"Petrópolis, Brasil",200.0,3033.0,0.9523269757628441,,,,,,,,,,,
814,5ba8,,1.0,0.0,0.9936140291392803,,,,,,,,,,,
815,5057,,4.0,645.0,0.9150987863540649,,,,,,,,,,,
816,B137,,1.0,0.0,0.9712228644639254,,,,,,,,,,,
817,5d62,,1.0,0.0,1.0117888394743204,,,,,,,,,,,
818,3c35,,979.0,19.0,1.0487153604626656,,,,,,,,,,,
819,ff2b,Del Rio,797.0,37.0,0.0,,,,,,,,,,,
820,1148,,5.0,0.0,0.9680323153734207,,,,,,,,,,,
821,d99a,,1.0,0.0,0.9742675423622131,,,,,,,,,,,
822,23A8,,2.0,0.0,0.9304039552807808,,,,,,,,,,,
823,D369,,1.0,0.0,0.9631592743098736,,,,,,,,,,,
824,4D18,"ÜT: -6.164094,106.634322",9.0,0.0,1.027005821466446,,,,,,,,,,,
825,c2bd,,1.0,0.0,0.8328352868556976,,,,,,,,,,,
826,5720,,2.0,0.0,0.9512065500020981,,,,,,,,,,,
827,9635,,1.0,1.0,0.0,,,,,,,,,,,
828,241D,surabaya,103.0,14.0,1.1524524241685867,,,,,,,,,,,
829,407B,,2.0,0.0,1.1420097649097443,,,,,,,,,,,
830,22ae,uae,1.0,0.0,0.8789063096046448,,,,,,,,,,,
831,3605,,8.0,0.0,0.9433151334524155,,,,,,,,,,,
832,ebb5,Toronto,251.0,235.0,0.9807722792029381,,,,,,,,,,,
833,ED99,,50.0,0.0,1.028051033616066,,,,,,,,,,,
834,eb55,,1.0,0.0,0.9036993607878685,,,,,,,,,,,
835,FCE6,,1.0,0.0,1.0577330850064754,,,,,,,,,,,
836,d5a7,mexico,3036.0,889.0,0.9717385396361351,,,,,,,,,,,
837,1534,,1.0,0.0,1.2198621332645416,,,,,,,,,,,
838,e5e1,,1.0,0.0,1.131065160036087,,,,,,,,,,,
839,3B14,,1.0,0.0,0.8165244460105896,,,,,,,,,,,
840,f955,,3.0,0.0,0.9590037539601326,,,,,,,,,,,
841,7ad0,,1.0,0.0,0.0,,,,,,,,,,,
842,27df,,1.0,0.0,0.795012354850769,,,,,,,,,,,
843,26BF,,72.0,134.0,1.0500026121735573,,,,,,,,,,,
844,f321,,2.0,0.0,0.9962838515639305,,,,,,,,,,,
845,1511,"Penfield, NY",4245.0,1552.0,0.9348620921373367,,,,,,,,,,,
846,D089,,3.0,8.0,0.0,,,,,,,,,,,
847,4027,,7.0,0.0,0.0,,,,,,,,,,,
848,986B,,1.0,0.0,0.8327938318252563,,,,,,,,,,,
849,6ede,,35.0,0.0,1.0671807676553726,,,,,,,,,,,
850,59Da,,1.0,0.0,0.7885386496782303,,,,,,,,,,,
851,5f4a,,13.0,0.0,0.9614041596651077,,,,,,,,,,,
852,f536,,1.0,10.0,0.8219144195318222,,,,,,,,,,,
853,c993,,1.0,0.0,1.0908463150262833,,,,,,,,,,,
854,C202,,1.0,0.0,1.0324656292796135,,,,,,,,,,,
855,5cac,,1.0,0.0,0.8747592270374298,,,,,,,,,,,
856,8645,"Bucharest, Romania",16.0,0.0,1.1484401375055313,,,,,,,,,,,
857,b655,,25.0,0.0,0.8519074022769928,,,,,,,,,,,
858,CC12,,19.0,2.0,1.1300081014633179,,,,,,,,,,,
859,A205,,1.0,0.0,0.96923853084445,,,,,,,,,,,
860,3190,"Hotaka Mountains, Japan Alps",2678.0,758.0,0.0,,,,,,,,,,,
861,58ba,,11.0,0.0,1.0382407680153847,,,,,,,,,,,
862,e534,,51.0,0.0,1.0516687743365765,,,,,,,,,,,
863,E626,,1.0,0.0,0.9239888712763786,,,,,,,,,,,
864,1ad3,"Cape Town, South Africa",1.0,17.0,0.9332252442836761,,,,,,,,,,,
865,1104,穢れの坩堝,45391.0,14522.0,1.1393494307994843,,,,,,,,,,,
866,5053,,8.0,1.0,0.9905629586428404,,,,,,,,,,,
867,9125,,52.0,0.0,1.0737138092517853,,,,,,,,,,,
868,913D,,2031.0,31.0,1.1482679545879364,,,,,,,,,,,
869,f05c,,1.0,0.0,0.9929291382431984,,,,,,,,,,,
870,8e88,กทม,13.0,101.0,1.1053049191832542,,,,,,,,,,,
871,ff40,,1.0,0.0,0.9826613739132881,,,,,,,,,,,
872,5d57,,222.0,0.0,1.0510674193501472,,,,,,,,,,,
873,5517,,2.0,22.0,1.0801045894622803,,,,,,,,,,,
874,737d,,3.0,3.0,0.8814218789339066,,,,,,,,,,,
875,1A14,,1.0,0.0,0.9769099690020084,,,,,,,,,,,
876,6121,,2.0,2.0,1.0034521147608757,,,,,,,,,,,
877,6013,,2.0,0.0,1.0817597731947899,,,,,,,,,,,
878,a525,,1.0,0.0,0.98824243247509,,,,,,,,,,,
879,BD45,,3.0,0.0,0.9885406997054815,,,,,,,,,,,
880,8022,にゃごや,28125.0,817.0,1.0161899253726006,,,,,,,,,,,
881,82c1,,1.0,0.0,0.971240758895874,,,,,,,,,,,
882,D1Ed,Western Australia,4.0,0.0,0.9863417465239763,,,,,,,,,,,
883,847D,,6.0,0.0,0.9895473793148994,,,,,,,,,,,
884,2c38,,4.0,0.0,1.1471990942955017,,,,,,,,,,,
885,0587,,1.0,0.0,0.9469172321259975,,,,,,,,,,,
886,BC21,"ÜT: 40.615533,-74.602263",4.0,3.0,1.0487300530076027,,,,,,,,,,,
887,16Bf,,8.0,0.0,1.0964460968971252,,,,,,,,,,,
888,5bff,,1.0,0.0,0.9733935594558716,,,,,,,,,,,
889,95D3,trujillo,1.0,0.0,0.866121917963028,,,,,,,,,,,
890,dc3e,,57.0,328.0,0.9558468461036682,,,,,,,,,,,
891,bdf8,,1.0,0.0,0.9927557110786438,,,,,,,,,,,
892,2aa1,,3.0,0.0,0.0,,,,,,,,,,,
893,1d57,,4.0,0.0,0.0,,,,,,,,,,,
894,e471,,1.0,0.0,0.7661526948213577,,,,,,,,,,,
895,1922,,1.0,0.0,0.9536897763609886,,,,,,,,,,,
896,E2A1,,7.0,65.0,1.0111809596419334,,,,,,,,,,,
897,16e9,,2.0,0.0,1.163661241531372,,,,,,,,,,,
898,a5b6,,4.0,0.0,1.0871594548225403,,,,,,,,,,,
899,6eb1,,452.0,55.0,0.9142043590545654,,,,,,,,,,,
900,fd37,,1.0,0.0,1.0428247898817062,,,,,,,,,,,
901,F1A8,,1.0,0.0,1.1104936450719833,,,,,,,,,,,
902,4331,,5.0,0.0,1.0032278914004564,,,,,,,,,,,
903,9631,,1.0,0.0,0.9927557110786438,,,,,,,,,,,
904,c3c9,,1.0,0.0,1.1319483071565628,,,,,,,,,,,
905,89Eb,العراق تكريت,2.0,1.0,0.9348620921373367,,,,,,,,,,,
906,FB99,,1.0,0.0,1.0892222672700882,,,,,,,,,,,
907,b23d,,23.0,41.0,1.024775430560112,,,,,,,,,,,
908,c834,,11.0,0.0,0.8831367790699005,,,,,,,,,,,
909,40Ca,,2.0,0.0,0.9349312037229538,,,,,,,,,,,
910,13b3,São Paulo/ Minas Gerais,36.0,0.0,0.9523269757628441,,,,,,,,,,,
911,f849,VENEZUELA,21986.0,4542.0,0.0,,,,,,,,,,,
912,0971,,2.0,0.0,0.7617411315441132,,,,,,,,,,,
913,5817,,19.0,1.0,1.0850784480571747,,,,,,,,,,,
914,bbfe,,63.0,1.0,0.7497269809246063,,,,,,,,,,,
915,14fe,関東,30.0,0.0,0.9927557110786438,,,,,,,,,,,
916,827b,,3.0,0.0,0.9200256764888763,,,,,,,,,,,
917,c63d,Wasaga  Beach,1.0,4.0,1.0032278914004564,,,,,,,,,,,
918,2d4d,,1.0,0.0,0.8577276170253754,,,,,,,,,,,
919,cb29,Tokyo Japan,13286.0,69.0,0.903885006904602,,,,,,,,,,,
920,442A,,10.0,0.0,0.8797257021069527,,,,,,,,,,,
921,1418,,3.0,0.0,0.8328352868556976,,,,,,,,,,,
922,d337,"ÜT: -7.280384,112.783219",202.0,2.0,1.1207846626639366,,,,,,,,,,,
923,6817,,62.0,0.0,1.0468046441674232,,,,,,,,,,,
924,ADFC,Atlanta,5.0,0.0,0.8860249519348145,,,,,,,,,,,
925,2491,,10.0,0.0,1.0631769746541977,,,,,,,,,,,
926,06Cd,,9.0,571.0,1.118419423699379,,,,,,,,,,,
927,b882,izmirrrr,2.0,0.0,1.0953073799610138,,,,,,,,,,,
928,a0a1,,117.0,22.0,1.0958247110247612,,,,,,,,,,,
929,2AD7,New Jersey,3554.0,1822.0,0.7503419816493988,,,,,,,,,,,
930,8e91,,1.0,0.0,0.9523269757628441,,,,,,,,,,,
931,6335,اعماق الانترنت,44.0,49.0,1.1751169562339783,,,,,,,,,,,
932,5cc5,South Korea,21.0,0.0,0.0,,,,,,,,,,,
933,CCAC,"Pittsburgh, PA",18780.0,9885.0,0.9016593173146248,,,,,,,,,,,
934,5e30,,411.0,0.0,1.0032278914004564,,,,,,,,,,,
935,21CF,,2542.0,762.0,0.9301965683698654,,,,,,,,,,,
936,6E66,bcn,1.0,0.0,1.0208608359098434,,,,,,,,,,,
937,2ac9,,140.0,2.0,0.925339013338089,,,,,,,,,,,
938,949B,Houston Tx.,1.0,0.0,1.1053049191832542,,,,,,,,,,,
939,ce19,,1.0,0.0,1.1059890389442444,,,,,,,,,,,
940,8106,Mexico City,15679.0,2740.0,0.0,,,,,,,,,,,
941,c4a7,,20.0,7.0,0.9640950858592987,,,,,,,,,,,
942,7258,"서울특별시, 한국",138.0,0.0,1.0073072835803032,,,,,,,,,,,
943,4164,,1.0,0.0,0.9826613739132881,,,,,,,,,,,
944,715D,,4.0,0.0,0.9451917111873627,,,,,,,,,,,
945,00Ea,Rize - Cbü,2180.0,316.0,1.0032278914004564,,,,,,,,,,,
946,c388,,14.0,3.0,1.0669623464345932,,,,,,,,,,,
947,4d5d,,1.0,0.0,0.9262285158038139,,,,,,,,,,,
948,b076,Canada,1.0,0.0,0.7497269809246063,,,,,,,,,,,
949,F1b0,Sevilla,15588.0,97.0,0.967433251440525,,,,,,,,,,,
950,0822,Toronto Canada,8.0,0.0,0.8946729004383087,,,,,,,,,,,
951,deb0,"Orange County, CA",1060.0,1059.0,0.910184308886528,,,,,,,,,,,
952,984F,,77.0,0.0,0.9427142292261124,,,,,,,,,,,
953,563e,"الرياض, المملكة العربية السعودية",81.0,544.0,1.000800333917141,,,,,,,,,,,
954,2628,,1.0,0.0,0.9294125065207481,,,,,,,,,,,
955,fe90,Italy,1.0,0.0,0.9124336093664169,,,,,,,,,,,
956,97Db,,12.0,1.0,1.1234153807163239,,,,,,,,,,,
957,4b01,,4.0,5.0,1.169618859887123,,,,,,,,,,,
958,6896,宮城県,16.0,19.0,0.9754147306084633,,,,,,,,,,,
959,505c,,1.0,0.0,0.9905629586428404,,,,,,,,,,,
960,3eca,Melbourne ,5.0,1.0,0.9418158307671547,,,,,,,,,,,
961,1FBA,Near Water in a  RIPTIDE,1058.0,141.0,0.8946729004383087,,,,,,,,,,,
962,123C,,4.0,0.0,0.0,,,,,,,,,,,
963,34a3,,1.0,0.0,0.9648986160755157,,,,,,,,,,,
964,3361,,12.0,0.0,0.855755552649498,,,,,,,,,,,
965,1fd0,,3.0,0.0,0.9523269757628441,,,,,,,,,,,
966,15e9,,1.0,1.0,1.1075083762407303,,,,,,,,,,,
967,4398,,2.0,0.0,1.1048314347863197,,,,,,,,,,,
968,d830,,3.0,0.0,0.0,,,,,,,,,,,
969,196B,,1.0,0.0,1.1130639761686325,,,,,,,,,,,
970,eb54,,2.0,0.0,1.0482519082725048,,,,,,,,,,,
971,D05D,,2747.0,8.0,1.033428005874157,,,,,,,,,,,
972,2706,,1.0,0.0,1.0617863833904266,,,,,,,,,,,
973,5598,,1.0,0.0,1.0390764139592648,,,,,,,,,,,
974,1506,,1.0,0.0,0.9447311088442802,,,,,,,,,,,
975,c2a0,"Manaus, Brasil",2.0,7.0,1.0796529203653336,,,,,,,,,,,
976,bc45,,2.0,0.0,1.0382885932922363,,,,,,,,,,,
977,9e6a,,88.0,1.0,1.059850163757801,,,,,,,,,,,
978,E804,China... I mean Richmond,36.0,0.0,1.0599912852048874,,,,,,,,,,,
979,944e,,7.0,0.0,0.7661526948213577,,,,,,,,,,,
980,ae5c,Oklahoma City,107.0,119.0,1.011074636131525,,,,,,,,,,,
981,823C,,335.0,0.0,0.9348620921373367,,,,,,,,,,,
982,27cc,,1.0,0.0,1.0350789204239845,,,,,,,,,,,
983,773D,,3.0,0.0,0.9794305432587862,,,,,,,,,,,
984,c0dd,"Bushwick, Brooklyn",22260.0,7255.0,1.0068111941218376,,,,,,,,,,,
985,a4e5,,120.0,0.0,0.866121917963028,,,,,,,,,,,
986,4436,,1.0,0.0,0.8699325174093246,,,,,,,,,,,
987,f3c5,,12.0,6.0,0.8698598742485046,,,,,,,,,,,
988,b438,,4125.0,16849.0,1.0814474150538445,,,,,,,,,,,
989,dc95,,4.0,0.0,1.0074940416961908,,,,,,,,,,,
990,9777,,3.0,0.0,1.2302313596010208,,,,,,,,,,,
991,db1a,,5.0,0.0,0.9132714048027992,,,,,,,,,,,
992,3E29,,2.0,0.0,0.9885406997054815,,,,,,,,,,,
993,CCCE,,109.0,158.0,1.0032278914004564,,,,,,,,,,,
994,06Ab,,3.0,0.0,0.9408722557127476,,,,,,,,,,,
995,88AD,Both Bournemouth & Glasgow,23.0,5.0,0.9648986160755157,,,,,,,,,,,
996,28Bb,,2.0,0.0,0.8308455646038055,,,,,,,,,,,
997,B4E3,,1.0,0.0,1.0652224868535995,,,,,,,,,,,
998,1154,,29.0,0.0,0.9977340530604124,,,,,,,,,,,
999,F09B,,19.0,0.0,0.0,,,,,,,,,,,
1000,Jerry,,3.0,5.0,1.0953073799610138,,,,,,,,,,,
1001,Admin,,15.0,22.0,1.0673185288906097,,,,,,,,,,,
