_key,username,location,postcount,likes,keyword,gender,identity,marriage,region,risk_appetite,education,revenue,deposit,debt,intended_products,label
760,6013,,2.0,0.0,1.0536649376153946,,,,,,,,,,,
761,2aa1,,3.0,0.0,1.007616326212883,,,,,,,,,,,
762,c993,,1.0,0.0,1.148992583155632,,,,,,,,,,,
763,5817,,19.0,1.0,0.853092610836029,,,,,,,,,,,
764,035A,,2.0,0.0,0.8974057510495186,,,,,,,,,,,
765,0094,長崎市,1119.0,489.0,0.9122253209352493,,,,,,,,,,,
766,725F,,441.0,2.0,0.9922168422490358,,,,,,,,,,,
767,3223,Mejico,1221.0,449.0,0.9361682832241058,,,,,,,,,,,
768,86ca,,1.0,0.0,0.9940100377425551,,,,,,,,,,,
769,e3eA,,5.0,0.0,0.9924593158066273,,,,,,,,,,,
770,a1cd,,1.0,0.0,1.2298296988010406,,,,,,,,,,,
771,A239,Classified.,2.0,0.0,0.8736339807510376,,,,,,,,,,,
772,EF90,,1.0,0.0,1.0235015228390694,,,,,,,,,,,
773,4708,,1.0,0.0,0.0,,,,,,,,,,,
774,a52e,,2.0,4.0,0.8106724619865417,,,,,,,,,,,
775,20A5,,2.0,0.0,0.7875916659832001,,,,,,,,,,,
776,BC37,"Minneapolis, MN",158.0,6.0,0.8590447306632996,,,,,,,,,,,
777,6A09,Singapore,2.0,0.0,1.0665947198867798,,,,,,,,,,,
778,D24C,,1371.0,303.0,0.8953941315412521,,,,,,,,,,,
779,ba1b,,3.0,0.0,0.853092610836029,,,,,,,,,,,
780,1438,,1.0,0.0,0.935460589826107,,,,,,,,,,,
781,8816,,2.0,0.0,0.8559316545724869,,,,,,,,,,,
782,32c2,,25.0,0.0,0.891350120306015,,,,,,,,,,,
783,bc4b,Seattle WA,173.0,11.0,0.91048314422369,,,,,,,,,,,
784,0722,,1.0,0.0,0.0,,,,,,,,,,,
785,cb55,"Tucson, AZ",1.0,0.0,0.8861133679747581,,,,,,,,,,,
786,058A,愛知県,59.0,0.0,0.9665552079677582,,,,,,,,,,,
787,ee68,,1.0,0.0,0.0,,,,,,,,,,,
788,ae98,,218.0,0.0,0.9114712327718735,,,,,,,,,,,
789,c7c8,,63.0,0.0,1.074161022901535,,,,,,,,,,,
790,8b20,,3.0,0.0,0.9464041106402874,,,,,,,,,,,
791,D7C5,,1.0,1.0,0.9914440289139748,,,,,,,,,,,
792,2225,,17.0,0.0,1.044421724975109,,,,,,,,,,,
793,6055,"san diego, ca",4.0,0.0,0.906133234500885,,,,,,,,,,,
794,3533,,2.0,0.0,0.826143816113472,,,,,,,,,,,
795,D1a4,,1.0,0.0,0.9940100377425551,,,,,,,,,,,
796,A17C,"Petrópolis, Brasil",200.0,3033.0,0.9664526544511318,,,,,,,,,,,
797,5ba8,,1.0,0.0,0.8813679814338684,,,,,,,,,,,
798,5057,,4.0,645.0,0.9555060304701328,,,,,,,,,,,
799,B137,,1.0,0.0,0.0,,,,,,,,,,,
800,5d62,,1.0,0.0,0.9941427893936634,,,,,,,,,,,
801,3c35,,979.0,19.0,0.9800725542008877,,,,,,,,,,,
802,ff2b,Del Rio,797.0,37.0,0.826143816113472,,,,,,,,,,,
803,c7a1,Canada,24.0,4.0,0.8590447306632996,,,,,,,,,,,
804,1148,,5.0,0.0,0.8544927537441254,,,,,,,,,,,
805,d99a,,1.0,0.0,1.0078808963298798,,,,,,,,,,,
806,23A8,,2.0,0.0,0.0,,,,,,,,,,,
807,D369,,1.0,0.0,0.89832753688097,,,,,,,,,,,
808,4D18,"ÜT: -6.164094,106.634322",9.0,0.0,0.9482701644301414,,,,,,,,,,,
809,c2bd,,1.0,0.0,0.9941427893936634,,,,,,,,,,,
810,5720,,2.0,0.0,0.7746784538030624,,,,,,,,,,,
811,9635,,1.0,1.0,0.9257749915122986,,,,,,,,,,,
812,241D,surabaya,103.0,14.0,1.0346825569868088,,,,,,,,,,,
813,407B,,2.0,0.0,0.9138279035687447,,,,,,,,,,,
814,adad,,46.0,1.0,0.943216547369957,,,,,,,,,,,
815,22ae,uae,1.0,0.0,0.8590447306632996,,,,,,,,,,,
816,3605,,8.0,0.0,0.8694829046726227,,,,,,,,,,,
817,ebb5,Toronto,251.0,235.0,0.9766863789409399,,,,,,,,,,,
818,ED99,,50.0,0.0,0.9464041106402874,,,,,,,,,,,
819,eb55,,1.0,0.0,0.0,,,,,,,,,,,
820,FCE6,,1.0,0.0,0.9361682832241058,,,,,,,,,,,
821,d5a7,mexico,3036.0,889.0,0.9314159080386162,,,,,,,,,,,
822,1534,,1.0,0.0,1.2754686772823334,,,,,,,,,,,
823,e5e1,,1.0,0.0,0.9520353600382805,,,,,,,,,,,
824,3B14,,1.0,0.0,0.766157865524292,,,,,,,,,,,
825,86A5,,2.0,0.0,0.89670430123806,,,,,,,,,,,
826,f955,,3.0,0.0,0.742987722158432,,,,,,,,,,,
827,7ad0,,1.0,0.0,0.0,,,,,,,,,,,
828,27df,,1.0,0.0,0.9194359853863716,,,,,,,,,,,
829,26BF,,72.0,134.0,1.2419501394033432,,,,,,,,,,,
830,f321,,2.0,0.0,0.9748932607471943,,,,,,,,,,,
831,1511,"Penfield, NY",4245.0,1552.0,1.0384463891386986,,,,,,,,,,,
832,D089,,3.0,8.0,1.054664272814989,,,,,,,,,,,
833,4027,,7.0,0.0,0.9680171385407448,,,,,,,,,,,
834,986B,,1.0,0.0,1.1362610757350922,,,,,,,,,,,
835,6ede,,35.0,0.0,1.0384463891386986,,,,,,,,,,,
836,EA4A,,2.0,0.0,0.742987722158432,,,,,,,,,,,
837,59Da,,1.0,0.0,0.8127177357673645,,,,,,,,,,,
838,5f4a,,13.0,0.0,0.9390936717391014,,,,,,,,,,,
839,f536,,1.0,10.0,0.9404270350933075,,,,,,,,,,,
840,c993,,1.0,0.0,1.148992583155632,,,,,,,,,,,
841,C202,,1.0,0.0,0.0,,,,,,,,,,,
842,5cac,,1.0,0.0,0.9941427893936634,,,,,,,,,,,
843,8645,"Bucharest, Romania",16.0,0.0,0.7986910045146942,,,,,,,,,,,
844,b655,,25.0,0.0,0.8694829046726227,,,,,,,,,,,
845,CC12,,19.0,2.0,0.9327875226736069,,,,,,,,,,,
846,A205,,1.0,0.0,0.0,,,,,,,,,,,
847,09de,,1.0,0.0,0.0,,,,,,,,,,,
848,3190,"Hotaka Mountains, Japan Alps",2678.0,758.0,0.9948892295360565,,,,,,,,,,,
849,58ba,,11.0,0.0,0.9648887142539024,,,,,,,,,,,
850,e534,,51.0,0.0,1.1218156218528748,,,,,,,,,,,
851,E626,,1.0,0.0,1.0533768013119698,,,,,,,,,,,
852,1ad3,"Cape Town, South Africa",1.0,17.0,0.9475100934505463,,,,,,,,,,,
853,1104,穢れの坩堝,45391.0,14522.0,0.7712134569883347,,,,,,,,,,,
854,5053,,8.0,1.0,0.9788055568933487,,,,,,,,,,,
855,9125,,52.0,0.0,0.8590447306632996,,,,,,,,,,,
856,913D,,2031.0,31.0,0.9594569467008114,,,,,,,,,,,
857,f05c,,1.0,0.0,0.7388653755187988,,,,,,,,,,,
858,be1e,,289.0,6.0,0.9297578930854797,,,,,,,,,,,
859,8e88,กทม,13.0,101.0,0.826143816113472,,,,,,,,,,,
860,ff40,,1.0,0.0,0.0,,,,,,,,,,,
861,5d57,,222.0,0.0,0.9594569467008114,,,,,,,,,,,
862,5517,,2.0,22.0,0.9924593158066273,,,,,,,,,,,
863,737d,,3.0,3.0,0.9490008614957333,,,,,,,,,,,
864,1A14,,1.0,0.0,1.0302719566971064,,,,,,,,,,,
865,6121,,2.0,2.0,1.0970555618405342,,,,,,,,,,,
866,6013,,2.0,0.0,1.0536649376153946,,,,,,,,,,,
867,a525,,1.0,0.0,0.954718790948391,,,,,,,,,,,
868,BD45,,3.0,0.0,0.8039100468158722,,,,,,,,,,,
869,de44,,2.0,0.0,1.0139861712232232,,,,,,,,,,,
870,8022,にゃごや,28125.0,817.0,0.8550964593887329,,,,,,,,,,,
871,82c1,,1.0,0.0,0.8974057510495186,,,,,,,,,,,
872,D1Ed,Western Australia,4.0,0.0,0.7590840011835098,,,,,,,,,,,
873,847D,,6.0,0.0,0.8958773910999298,,,,,,,,,,,
874,2c38,,4.0,0.0,0.9854092039167881,,,,,,,,,,,
875,0587,,1.0,0.0,0.9429110251367092,,,,,,,,,,,
876,BC21,"ÜT: 40.615533,-74.602263",4.0,3.0,0.9748932607471943,,,,,,,,,,,
877,16Bf,,8.0,0.0,1.0346825569868088,,,,,,,,,,,
878,5bff,,1.0,0.0,0.999328251928091,,,,,,,,,,,
879,95D3,trujillo,1.0,0.0,1.0087964721024036,,,,,,,,,,,
880,0ed1,Kuwait,318.0,681.0,0.9204433262348175,,,,,,,,,,,
881,dc3e,,57.0,328.0,1.0346825569868088,,,,,,,,,,,
882,bdf8,,1.0,0.0,0.9303156137466431,,,,,,,,,,,
883,2aa1,,3.0,0.0,1.007616326212883,,,,,,,,,,,
884,1d57,,4.0,0.0,0.9071423709392548,,,,,,,,,,,
885,e471,,1.0,0.0,0.8763592913746834,,,,,,,,,,,
886,1922,,1.0,0.0,0.7712134569883347,,,,,,,,,,,
887,E2A1,,7.0,65.0,0.9464041106402874,,,,,,,,,,,
888,16e9,,2.0,0.0,0.8813846707344055,,,,,,,,,,,
889,a5b6,,4.0,0.0,1.1218156218528748,,,,,,,,,,,
890,6eb1,,452.0,55.0,1.1865614354610443,,,,,,,,,,,
891,7c71,,4.0,0.0,0.9482701644301414,,,,,,,,,,,
892,6371,,2.0,0.0,0.9956157580018044,,,,,,,,,,,
893,fd37,,1.0,0.0,0.0,,,,,,,,,,,
894,F1A8,,1.0,0.0,0.7746784538030624,,,,,,,,,,,
895,4331,,5.0,0.0,0.9597565531730652,,,,,,,,,,,
896,9631,,1.0,0.0,0.9404270350933075,,,,,,,,,,,
897,c3c9,,1.0,0.0,1.0237057898193598,,,,,,,,,,,
898,89Eb,العراق تكريت,2.0,1.0,0.9608436599373817,,,,,,,,,,,
899,FB99,,1.0,0.0,0.9581279791891575,,,,,,,,,,,
900,b23d,,23.0,41.0,0.742987722158432,,,,,,,,,,,
901,c834,,11.0,0.0,0.8776186481118202,,,,,,,,,,,
902,40Ca,,2.0,0.0,0.8674216270446777,,,,,,,,,,,
903,4D18,"ÜT: -6.164094,106.634322",9.0,0.0,0.9482701644301414,,,,,,,,,,,
904,13b3,São Paulo/ Minas Gerais,36.0,0.0,0.906133234500885,,,,,,,,,,,
905,f849,VENEZUELA,21986.0,4542.0,0.9327875226736069,,,,,,,,,,,
906,0971,,2.0,0.0,0.9058171734213829,,,,,,,,,,,
907,5817,,19.0,1.0,0.853092610836029,,,,,,,,,,,
908,bbfe,,63.0,1.0,0.826143816113472,,,,,,,,,,,
909,14fe,関東,30.0,0.0,0.8044655919075012,,,,,,,,,,,
910,827b,,3.0,0.0,0.884794607758522,,,,,,,,,,,
911,c63d,Wasaga  Beach,1.0,4.0,0.0,,,,,,,,,,,
912,2d4d,,1.0,0.0,1.05840165913105,,,,,,,,,,,
913,cb29,Tokyo Japan,13286.0,69.0,0.9543185159564018,,,,,,,,,,,
914,C602,,11.0,1.0,0.9500299021601677,,,,,,,,,,,
915,442A,,10.0,0.0,0.9748932607471943,,,,,,,,,,,
916,1418,,3.0,0.0,1.0944218337535858,,,,,,,,,,,
917,d337,"ÜT: -7.280384,112.783219",202.0,2.0,0.9006319418549538,,,,,,,,,,,
918,6817,,62.0,0.0,0.954718790948391,,,,,,,,,,,
919,ADFC,Atlanta,5.0,0.0,0.8499678522348404,,,,,,,,,,,
920,2491,,10.0,0.0,0.9202528819441795,,,,,,,,,,,
921,06Cd,,9.0,571.0,0.8993869423866272,,,,,,,,,,,
922,b882,izmirrrr,2.0,0.0,0.8395190685987473,,,,,,,,,,,
923,a0a1,,117.0,22.0,0.9580197930335999,,,,,,,,,,,
924,2AD7,New Jersey,3554.0,1822.0,0.9303156137466431,,,,,,,,,,,
925,eb33,"Pearland, TX",1306.0,2257.0,0.9124173820018768,,,,,,,,,,,
926,8e91,,1.0,0.0,1.1100173518061638,,,,,,,,,,,
927,6335,اعماق الانترنت,44.0,49.0,0.9749159663915634,,,,,,,,,,,
928,5cc5,South Korea,21.0,0.0,0.89670430123806,,,,,,,,,,,
929,CCAC,"Pittsburgh, PA",18780.0,9885.0,0.8802238777279854,,,,,,,,,,,
930,5e30,,411.0,0.0,0.884794607758522,,,,,,,,,,,
931,21CF,,2542.0,762.0,0.9871086813509464,,,,,,,,,,,
932,6E66,bcn,1.0,0.0,0.947103712707758,,,,,,,,,,,
933,2ac9,,140.0,2.0,0.7884888052940369,,,,,,,,,,,
934,949B,Houston Tx.,1.0,0.0,0.8674216270446777,,,,,,,,,,,
935,ce19,,1.0,0.0,1.0944218337535858,,,,,,,,,,,
936,0ac0,"Dallas, TX",1.0,0.0,1.0452686585485935,,,,,,,,,,,
937,8106,Mexico City,15679.0,2740.0,0.8499678522348404,,,,,,,,,,,
938,c4a7,,20.0,7.0,0.9572066254913807,,,,,,,,,,,
939,7258,"서울특별시, 한국",138.0,0.0,0.882671445608139,,,,,,,,,,,
940,4164,,1.0,0.0,0.0,,,,,,,,,,,
941,715D,,4.0,0.0,0.9678120575845242,,,,,,,,,,,
942,00Ea,Rize - Cbü,2180.0,316.0,0.8395190685987473,,,,,,,,,,,
943,c388,,14.0,3.0,0.8974057510495186,,,,,,,,,,,
944,4d5d,,1.0,0.0,0.816901683807373,,,,,,,,,,,
945,b076,Canada,1.0,0.0,0.7746784538030624,,,,,,,,,,,
946,F1b0,Sevilla,15588.0,97.0,0.954718790948391,,,,,,,,,,,
947,Daa2,,4.0,0.0,1.0304647013545036,,,,,,,,,,,
948,0822,Toronto Canada,8.0,0.0,0.9748932607471943,,,,,,,,,,,
949,deb0,"Orange County, CA",1060.0,1059.0,0.9748932607471943,,,,,,,,,,,
950,984F,,77.0,0.0,0.8745484352111816,,,,,,,,,,,
951,563e,"الرياض, المملكة العربية السعودية",81.0,544.0,1.044421724975109,,,,,,,,,,,
952,2628,,1.0,0.0,1.036299206316471,,,,,,,,,,,
953,fe90,Italy,1.0,0.0,0.9924593158066273,,,,,,,,,,,
954,97Db,,12.0,1.0,1.1865614354610443,,,,,,,,,,,
955,4b01,,4.0,5.0,1.1150880679488182,,,,,,,,,,,
956,6896,宮城県,16.0,19.0,0.954718790948391,,,,,,,,,,,
957,505c,,1.0,0.0,0.8054661154747009,,,,,,,,,,,
958,0dd2,,3.0,0.0,1.13740174472332,,,,,,,,,,,
959,3eca,Melbourne ,5.0,1.0,1.2015631943941116,,,,,,,,,,,
960,1FBA,Near Water in a  RIPTIDE,1058.0,141.0,0.9842239990830421,,,,,,,,,,,
961,123C,,4.0,0.0,0.9541514366865158,,,,,,,,,,,
962,34a3,,1.0,0.0,0.0,,,,,,,,,,,
963,3361,,12.0,0.0,0.8887135609984398,,,,,,,,,,,
964,1fd0,,3.0,0.0,0.8685522079467773,,,,,,,,,,,
965,15e9,,1.0,1.0,0.9202528819441795,,,,,,,,,,,
966,4398,,2.0,0.0,0.8948764055967331,,,,,,,,,,,
967,d830,,3.0,0.0,1.071251541376114,,,,,,,,,,,
968,196B,,1.0,0.0,0.0,,,,,,,,,,,
969,7251,TOKYOときどきTOYAMA,6306.0,581.0,1.0985445901751518,,,,,,,,,,,
970,eb54,,2.0,0.0,0.9589622467756271,,,,,,,,,,,
971,D05D,,2747.0,8.0,0.8694829046726227,,,,,,,,,,,
972,2706,,1.0,0.0,0.8736339807510376,,,,,,,,,,,
973,5598,,1.0,0.0,0.9289822205901146,,,,,,,,,,,
974,1506,,1.0,0.0,1.1257617622613907,,,,,,,,,,,
975,c2a0,"Manaus, Brasil",2.0,7.0,0.906133234500885,,,,,,,,,,,
976,bc45,,2.0,0.0,1.0100686624646187,,,,,,,,,,,
977,9e6a,,88.0,1.0,0.9314159080386162,,,,,,,,,,,
978,E804,China... I mean Richmond,36.0,0.0,1.0346825569868088,,,,,,,,,,,
979,944e,,7.0,0.0,0.9376830160617828,,,,,,,,,,,
980,556a,,60.0,12.0,1.0384463891386986,,,,,,,,,,,
981,ae5c,Oklahoma City,107.0,119.0,0.9327875226736069,,,,,,,,,,,
982,823C,,335.0,0.0,0.8542171865701675,,,,,,,,,,,
983,27cc,,1.0,0.0,1.038799311965704,,,,,,,,,,,
984,773D,,3.0,0.0,1.0985445901751518,,,,,,,,,,,
985,c0dd,"Bushwick, Brooklyn",22260.0,7255.0,0.954718790948391,,,,,,,,,,,
986,a4e5,,120.0,0.0,0.8694829046726227,,,,,,,,,,,
987,4436,,1.0,0.0,1.0186309106647968,,,,,,,,,,,
988,f3c5,,12.0,6.0,0.7884888052940369,,,,,,,,,,,
989,b438,,4125.0,16849.0,0.9896369092166424,,,,,,,,,,,
990,dc95,,4.0,0.0,0.825366348028183,,,,,,,,,,,
991,3fca,Universidad Zamorano,3.0,0.0,0.7792698591947556,,,,,,,,,,,
992,9777,,3.0,0.0,0.8599937558174133,,,,,,,,,,,
993,db1a,,5.0,0.0,0.9138279035687447,,,,,,,,,,,
994,3E29,,2.0,0.0,0.8864330127835274,,,,,,,,,,,
995,CCCE,,109.0,158.0,1.074161022901535,,,,,,,,,,,
996,06Ab,,3.0,0.0,0.9773168750107288,,,,,,,,,,,
997,88AD,Both Bournemouth & Glasgow,23.0,5.0,0.9543185159564018,,,,,,,,,,,
998,28Bb,,2.0,0.0,0.963966865092516,,,,,,,,,,,
999,B4E3,,1.0,0.0,0.9956157580018044,,,,,,,,,,,
1000,1154,,29.0,0.0,0.9749159663915634,,,,,,,,,,,
1001,F09B,,19.0,0.0,0.954718790948391,,,,,,,,,,,
